perf_metric,perf_metric_diff,pvalue,names,method,perf_metric_name,seed,groups,train_frac
0.9914529914529916,0,0,Otu00002,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00003,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00004,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00005,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00006,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00007,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00008,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00009,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00010,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00011,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00012,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00013,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00014,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00015,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00016,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00017,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00018,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00019,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00020,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00021,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00022,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00023,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00024,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00025,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00026,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00027,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00028,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00029,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00030,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00031,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00032,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00033,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00034,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00035,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00036,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00037,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00038,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00039,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00040,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00041,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00042,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00043,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00044,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00045,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00046,rf,AUC,113,experiment,0.65
0.9933333333333334,-0.00188034188034191,0.22,Otu00047,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00048,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00049,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00050,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00051,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00052,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00053,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00054,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00055,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00056,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00057,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00058,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00059,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00060,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00062,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00063,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00064,rf,AUC,113,experiment,0.65
0.9926495726495728,-0.00119658119658117,0.15,Otu00065,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00067,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00068,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00069,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00070,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00071,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00072,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00073,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00074,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00076,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00077,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00078,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00079,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00081,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00082,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00083,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00084,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00085,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00086,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00088,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00089,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00090,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00091,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00092,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00093,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00094,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00095,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00096,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00098,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00099,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00101,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00102,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00103,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00104,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00105,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00106,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00107,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00108,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00109,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00110,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00111,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00113,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00114,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00115,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00116,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00117,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00118,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00119,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00121,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00122,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00123,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00124,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00125,rf,AUC,113,experiment,0.65
0.9935042735042736,-0.00205128205128202,0.24,Otu00126,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00127,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00128,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00129,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00130,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00131,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00132,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00133,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00134,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00135,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00136,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00137,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00138,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00139,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00140,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00141,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00143,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00144,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00145,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00146,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00147,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00148,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00149,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00150,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00152,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00153,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00154,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00155,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00156,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00157,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00159,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00160,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00162,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00163,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00164,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00165,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00166,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00168,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00169,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00171,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00172,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00173,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00174,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00175,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00176,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00177,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00179,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00181,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00182,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00183,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00184,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00185,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00186,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00192,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00193,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00195,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00200,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00201,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00202,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00203,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00204,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00205,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00206,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00207,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00208,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00210,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00211,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00212,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00213,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00214,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00215,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00216,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00217,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00219,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00220,rf,AUC,113,experiment,0.65
0.9916666666666668,-2.1367521367521292e-4,0.05,Otu00222,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00223,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00224,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00225,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00227,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00228,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00229,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00231,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00232,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00233,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00234,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00235,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00236,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00237,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00241,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00243,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00244,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00246,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00247,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00248,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00249,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00250,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00251,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00252,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00253,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00254,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00255,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00257,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00259,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00261,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00262,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00263,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00265,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00266,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00267,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00270,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00271,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00272,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00273,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00274,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00275,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00276,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00277,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00278,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00279,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00281,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00284,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00285,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00287,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00288,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00289,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00290,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00291,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00292,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00293,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00294,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00295,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00296,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00297,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00299,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00301,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00303,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00305,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00306,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00310,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00311,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00312,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00313,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00314,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00315,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00316,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00318,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00319,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00320,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00321,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00322,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00323,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00324,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00325,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00327,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00329,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00330,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00331,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00332,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00336,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00337,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00341,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00342,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00343,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00344,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00346,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00347,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00348,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00349,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00350,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00351,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00352,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00355,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00356,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00357,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00365,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00368,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00371,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00372,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00374,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00376,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00377,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00378,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00380,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00381,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00382,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00383,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00385,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00386,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00389,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00390,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00391,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00392,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00394,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00395,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00398,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00399,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00400,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00401,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00405,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00406,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00407,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00409,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00410_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00411_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00412,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00416,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00418,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00420,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00421,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00424,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00426,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00427,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00428_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00429,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00433,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00437,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00438,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00442,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00449,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00450,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00451_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00452,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00453,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00454,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00456,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00458,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00461,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00463,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00464,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00467,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00470,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00471,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00472_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00475_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00477,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00479,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00480,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00485,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00488,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00494,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00496,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00497,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00499,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00502,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00504,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00505,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00507,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00508_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00511,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00513,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00517_1,rf,AUC,113,experiment,0.65
0.9914529914529916,0,0,Otu00519,rf,AUC,113,experiment,0.65
